_venue	_frequeny	algorithms	applied mathematics	applied psychology	bioinformatics	biomedical imaging	communications	computational geometry	computer-aided design	computer graphics	computer linguistics	cryptology	digital libraries	data management	education	electronics	expert systems	games	geoscience	high performance computing	human-computer interaction	image processing	information retrieval	information visualization	information systems	integrated circuits	Internet technology	machine learning	mobile computing	multimedia	natural language processing	neural networks	operating systems	optimization	parallel computing	pervasive computing	programming languages	scientific computing	scientific visualization	scientometrics	security	semantic Web	sensors	signal processing	social network analysis	software engineering	speech technology	theory of computing	transportation systems	robotics	vehicular technology	video technology	virtual/mixed reality	vision	visual analytics	visual languages	visualization
Recent Advances in Parallel Virtual Machine and Message Passing Interface	41																																		1																						
Systems and Computers in Japan	41																																																								
Thirty- AAAI Conference on Artificial Intelligence	41																											1																													
Working Conference on Reverse Engineering	41																																													1											
ACM SIGCOMM Conference on Applications	40																																																								
Computational Intelligence	40																																																								
Concurrency	40																																		1																						
Conference on Creativity & Cognition	40			1																																																					
IEEE International Conference on Data Mining Workshops	40																											1																													
IEEE Trans. Neural Netw. Learning Syst.	40																											1				1																									
International Joint Conference on Computational Sciences and Optimization	40		1																																																						
MONET	40																																																								
TOMCCAP	40																																																								
Asia-Pacific Software Engineering Conference	39																																													1											
Briefings in Bioinformatics	39				1																																																				
CSIE  WRI World Congress on Computer Science and Information Engineering	39																																																								
Data Warehousing and Knowledge Discovery	39																																																								
IEEE / ACM International Symposium on Mixed and Augmented Reality	39																																																				1				
IEEE/CIC International Conference on Communications in China	39						1																																																		
Int. J. Communication Systems	39						1																																																		
International ACM SIGACCESS Conference on Computers and Accessibility	39																																																								
International Conference on Computer Supported Cooperative Work in Design	39																				1																																				
International IEEE Conference on Intelligent Transportation Systems	39																																																1								
J. Graphics Tools	39																																																								
JASIS	39																																																								
JCM	39																																																								
Med. Biol. Engineering and Computing	39				1																																																				
Medical Imaging and Augmented Reality	39				1	1																																															1				
Microelectronics Journal	39															1																																									
Operating Systems Review	39																																1																								
SIAM J. Math. Analysis	39		1																																																						
The International ACM SIGIR conference on research and development in Information Retrieval	39																						1																																		
Ad Hoc Networks	38						1																																																		
CHI  Conference Summary on Human Factors in Computing Systems	38																				1																																				
Cyberpsy. Behavior	38																																																								
Diagrammatic Representation and Inference	38																																																								
IEEE International Conference on Automation Science and Engineering	38																																																								
IEEE International Conference on Multimedia and Expo Workshops	38																													1																											
IEEE International Conference on Semantic Computing	38																																																								
Informatik Spektrum	38																																																								
International Conference on Data Engineering Workshops	38																																																								
International Conference on Human-Computer Interaction with Mobile Devices and Services	38																				1								1																												
International Wireless Communications and Mobile Computing Conference	38						1																						1																												
J. Inf. Sci. Eng.	38																																																								
J. Solid-State Circuits	38																									1																															
J. Symb. Comput.	38																																																								
Neural Computation	38																																																								
Service-Oriented Computing	38																																																								
Advances in Artificial Intelligence	37																											1																													
Annual Canadian Conference on Computational Geometry	37							1																																																	
Constraints	37																																																								
Design Automation and Test in Europe	37																																																								
Eurographics Workshop on Visual Computing for Biology and Medicine	37				1																																																				
Frontiers of Computer Science	37																																																								
German Conference on Bioinformatics	37				1																																																				
IEEE International Conference on Mobile Adhoc and Sensor Systems	37																												1														1														
IEEE Trans. Aerospace and Electronic Systems	37															1																																									
IEEE/WIC/ACM International Conference on Web Intelligence	37																										1																														
Image Analysis and Processing	37																					1																																			
Int. J. Computational Intelligence Systems	37																																																								
International ACM SIGIR Conference on Research and Development in Information Retrieval	37																						1																																		
International Conference on Autonomic Computing	37																																																								
J. Bioinformatics and Computational Biology	37				1																																																				
Joint International Conference on Digital Libraries	37												1																																												
Proceeding of the International ACM SIGIR Conference on Research and Development in Information Retrieval	37																						1																																		
The International Conference on Geoinformatics: GIScience in Change	37																		1																																						
Theory and Practice of Computer Graphics	37									1																																															
Trans. GIS	37																		1																																						
User Model. User-Adapt. Interact.	37																				1																																				
VLDB   International Conference on Very Large Data Bases	37													1																																											
Virtual Reality Conference	37																																																				1				
WebNet	37																										1																														
Annual SIGCSE Conference on Innovation and Technology in Computer Science Education	36														1																																										
Ars Comb.	36																																																								
Australasian Computer-Human Interaction Conference	36																				1																																				
Computational Intelligence and Security	36																																								1																
EDBT  International Conference on Extending Database Technology	36													1																																											
EG UK Theory and Practice of Computer Graphics	36									1																																															
Eurographics Workshop on 3D Object Retrieval	36																																																					1			
IEEE International Solid-State Circuits Conference	36																									1																															
IEEE Systems Journal	36																																																								
IEEE Trans. Industrial Informatics	36																																																								
Interaction Design and Children	36																				1																																				
International Conference on Computer Vision	36																																																					1			
International Conference on Internet Multimedia Computing and Service	36																													1																											
J. Comb. Optim.	36																																																								
MultiMedia Modeling	36																													1																											
Oper. Res. Lett.	36																																																								
SIAM J. Imaging Sciences	36																																																								
Sys. Safety	36																																								1																
Twenty-Fifth International Joint Conference on Artificial Intelligence	36																											1																													
Annual Symposium on User Interface Software and Technology	35																				1																																				
CIDR   Biennial Conference on Innovative Data Systems Research	35																																																								
Computation	35																																																								
Computing and Combinatorics	35																																																								
Conceptual Modeling	35																																																								
Database	35													1																																											
Electrical Engineering	35																																																								
Fifth International Conference on Fuzzy Systems and Knowledge Discovery	35																																																								
High-Performance Computing and Networking	35						1													1																																					
IEEE / WIC / ACM International Conference on Web Intelligence	35																										1																														
IEEE Geoscience and Remote Sensing Symposium	35																		1																																						
IEEE International Conference on High Performance Computing and Communications	35						1													1																																					
IEEE Micro	35																																																								
Information Systems Frontiers	35																																																								
International Conference on Collaboration Technologies and Systems	35																				1																																				
International Conference on Multimedia Retrieval	35																													1																											
International Conference on Parallel Processing Workshops	35																																		1																						
International Conference on Robotics and Automation	35																																																	1							
International Symposium on Computational Geometry	35							1																																																	
J. Comb. Theory	35																																																								
J. Log. Program.	35																																																								
Pervasive Computing	35																																			1																					
Technologies for E-Learning and Digital Entertainment	35														1																																										
ACM International Conference on Conference on Information and Knowledge Management	34														1																																										
ACM International Conference on Web Search and Data Mining	34																						1					1																													
ACM Symposium on Cloud Computing	34																																																								
Advances in Natural Computation	34																																																								
Cognitive Science	34			1																																																					
Computational Biology and Chemistry	34				1																																																				
D-Lib Magazine	34																																																								
Eurographics Italian Chapter Conference	34																																																								
Eurographics/ACM SIGGRAPH Symposium on Computer Animation	34																																																								
Geometric Modeling and Processing	34																																																								
HCI International	34																				1																																				
IEEE International Conference on Mobile Data Management	34													1															1																												
IEEE International Workshop on Multimedia Signal Processing	34																													1														1													
IEEE Network	34						1																																																		
International Conference on CSCW in Design	34																				1																																				
International Conference on Educational Data Mining	34														1													1																													
International Conference on Machine Learning and Applications	34																											1																													
International Conference on New Interfaces for Musical Expression	34																																																								
JACIII	34																																																								
On the Move to Meaningful Internet Systems	34																										1																														
Scientific Programming	34																																					1																			
USENIX Symposium on Networked Systems Design and Implementation	34						1																																																		
ACM International Joint Conference on Pervasive and Ubiquitous Computing	33																																			1																					
ACM on Conference on Information and Knowledge Management	33													1																																											
Conference on Human Factors in Computing Systems: Common Ground	33																				1																																				
IEEE Annual Computer Software and Applications Conference	33																																																								
IEEE Frontiers in Education Conference	33														1																																										
IEEE International Conference on Advanced Learning Technologies	33																																																								
IEEE International Conference on Cloud Computing	33																																																								
IEEE International Symposium on High Performance Distributed Computing	33						1													1																																					
Image Analysis and Recognition	33																																																					1			
International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery	33																																																								
International Conference on Digital Image Processing	33																					1																																			
International Conference on Digital Preservation	33																																																								
International Conference on Geoinformatics	33																		1																																						
International Conference on Mobile and Ubiquitous Multimedia	33																												1	1																											
International Conference on Virtual Reality Continuum and its Applications in Industry	33																																																				1				
International Joint Conference on Computer Vision	33																																																					1			
International Journal of Software Engineering and Knowledge Engineering	33																																													1											
J. Medical Systems	33				1																																																				
Journal of Zhejiang University	33																																																								
MASCOTS	33																																																								
Mustererkennung	33																																																								
Network and Parallel Computing	33						1																												1																						
SIGGRAPH Conference on Sketches & Applications: in conjunction with the annual conference on Computer graphics and interactive techniques	33																																																								
Social Computing	33																																																								
ACM SIGGRAPH  Conference Abstracts and Applications	32									1																																															
Advances in Spatial and Temporal Databases	32													1																																											
Algorithms and Architectures for Parallel Processing	32																																		1																						
Annual International ACM SIGIR Conference on Research and Development in Information Retrieval	32																						1																																		
Artificial Neural Networks	32																											1				1																									
Cooperative Design	32																																																								
Eng. Appl. of AI	32																											1																													
Front. Neuroinform.	32																																																								
IEEE Custom Integrated Circuits Conference	32																									1																															
IEEE Global Conference on Signal and Information Processing	32																																											1													
IEEE International Conference on Healthcare Informatics	32																																																								
IEEE International Conference on Software Maintenance	32																																													1											
IEEE Real-Time Systems Symposium	32																																																								
IEEE Symposium on Computers and Communications	32						1																																																		
Information Processing in Computer-Assisted Interventions	32																																																								
Int. J. Biomedical Imaging	32				1	1																																																			
Int. J. Digital Earth	32																																																								
International Conference on Information Systems for Crisis Response and Management	32																																																								
International Conference on Language Resources and Evaluation	32																																																								
International Workshop on Program Comprehension	32																																													1											
J. Intell. Inf. Syst.	32																																																								
Mathematics and Computers in Simulation	32																																					1																			
Picture Coding Symposium	32																																																								
SIGMOD	32																																																								
SIGRAD	32																																																								
Sci. Comput. Program.	32																																																								
Statistical Analysis and Data Mining	32																											1																													
Technometrics	32																																																								
The ACM Conference on Ubiquitous Computing	32																																			1																					
The ACM Technical Symposium on Computer Science Education	32														1																																										
Vision Modeling and Visualization Conference	32																																																								
Dagstuhl	31																																																								
Digital Signal Processing	31																																											1													
Entertainment Computing	31																	1																																							
Fuzzy Systems and Knowledge Discovery	31																																																								
Geometric Modelling	31																																																								
Graphs and Combinatorics	31																																																								
IEEE Intelligent Vehicles Symposium	31																																																		1						
IEEE International Conference on High Performance Computing and Communications & IEEE International Conference on Embedded and Ubiquitous Computing	31																																																								
IEEE International Conference on Multimedia Computing and Systems	31																													1																											
IEEE International Conference on Pervasive Computing and Communications	31																																			1																					
IEEE International Parallel and Distributed Processing Symposium Workshops	31																																		1																						
IEEE/ACM International Conference on Automated Software Engineering	31																																													1											
Int. J. Control	31																																																								
International Conference on Computer Communications and Networks	31						1																																																		
International Conference on Digital Image Computing: Techniques and Applications	31																																																								
International Conference on Supercomputing	31																			1																																					
Numerische Mathematik	31		1																																																						
Privacy	31																																																								
Signal Processing Systems	31																																											1													
Trans. Edutainment	31														1			1																																							
ACM International Conference on Bioinformatics	30				1																																																				
ACM on International Conference on Multimedia Retrieval	30																													1																											
Adv. Comput. Math.	30		1																																																						
Annual ACM Symposium on User Interface Software & Technology	30																				1																																				
Biomedical Image Registration	30				1	1																																																			
Biometric Recognition	30																																																								
Computational Linguistics and Intelligent Text Processing	30										1																																														
Conference on lInteraction Homme-Machine	30																				1																																				
Fuzzy Information and Engineering	30																																																								
I. J. Medical Informatics	30				1																																																				
IEEE International Conference on Network Protocols	30						1																																																		
IEEE International Conference on Trust	30																																																								
IEEE Trans. Automation Science and Engineering	30																																																								
IJSNet	30																																																								
Image Analysis	30																																																					1			
International Conference on 3D Digital Imaging and Modeling	30																																																								
JOCCH	30																																																								
SPAA	30																																																								
TBC	30																																																								
Text REtrieval Conference	30																						1																																		
The International Joint Conference on Neural Networks	30																											1				1																									
The International Symposium on Visual Information Communication and Interaction	30																																																								
Twenty-Eighth AAAI Conference on Artificial Intelligence	30																											1																													
Vision Modeling & Visualization	30																																																								
Wireless Networks	30						1																																																		
Workshops  IEEE International Conference on Data Mining	30																											1																													
ACM International Conference on Image and Video Retrieval	29																						1																																		
ACM SIGSOFT Software Engineering Notes	29																																													1											
Advances in Neural Information Processing Systems	29																																																								
Annual ACM Conference on Multimedia Conference	29																													1																											
BMC Medical Imaging	29				1	1																																																			
Data Visualization: The State of the Art	29																																																								1
Databases in Networked Information Systems	29						1							1																																											
Distributed Computing	29																																		1																						
Document Recognition and Retrieval	29																						1																																		
IEEE and ACM International Symposium on Mixed and Augmented Reality	29																																																				1				
IJCAT	29																																																								
Inf. Comput.	29																																																								
Intelligent Data Engineering and Automated Learning	29																											1																													
International Conference on Computing	29																																																								
International Conference on Intelligent Systems Design and Applications	29																																																								
International Symposium on Computational Intelligence and Design	29																																																								
J. Optimization Theory and Applications	29		1																															1																							
Progress in Pattern Recognition	29																																																								
Scale Space and Variational Methods in Computer Vision	29																																																								
Science & Technology Proceedings	29																																																								
Soft Computing	29																																																								
Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing	29																																																								
A	28										1																																														
ACL   Annual Meeting of the Association for Computational Linguistics	28																																																								
ACM Crossroads	28																																																								
ACM SIGMM International Workshop on Multimedia Information Retrieval	28																																																								
Computational Imaging	28																																																								
Designing Interactive Systems Conference	28																				1																																				
Ecological Informatics	28																																																								
Eighth International Conference on Fuzzy Systems and Knowledge Discovery	28																																																								
IEEE Asia-Pacific Services Computing Conference	28																																																								
IEEE International Conference on Intelligence and Security Informatics	28																																								1																
IEEE International Symposium on Broadband Multimedia Systems and Broadcasting	28																																																								
IEEE Scientific Visualization Conference	28																																						1																		1
IEEE Symposium On Visual Analytics Science And Technology	28																																																						1		1
IEEE VGTC Pacific Visualization Symposium	28																																																								1
IEEE Working Conference on Software Visualization	28																							1																						1											1
Intelligent Computing Theories and Application	28																																																								
International Conference on Advanced Visual Interfaces	28																				1																																				
International Conference on Computer Communication and Networks	28						1																																																		
International Conference on Distributed Computing Systems Workshops	28																																		1																						
International Conference on High Performance Computing	28																			1																																					
i-com	28																																																								
international conference on Supercomputing	28																			1																																					
ACM Conference on Computer Supported Cooperative Work & Social Computing	27																				1																																				
ACM SIGSAC Conference on Computer and Communications Security	27																																								1																
ACM on Multimedia Conference	27																													1																											
ACM/IEEE Conference on Supercomputing	27																			1																																					
Algorithms for Molecular Biology	27	1			1																																																				
Algorithms in Bioinformatics	27	1			1																																																				
Annals OR	27		1																															1																							
Annual International Conference on Digital Government Research	27																																																								
CVGIP: Graphical Model and Image Processing	27																					1																																			
Discrete Geometry for Computer Imagery	27																																																								
IEEE Real-Time and Embedded Technology and Applications Symposium	27																																																								
IEEE Symposium on Parallel and Large-Data Visualization and Graphics	27																																																								1
IEEE Wireless Commun.	27						1																																																		
IJCSE	27																																																								
International Conference for Young Computer Scientists	27																																																								
International Conference on Innovative Computing	27																																																								
International Conference on Internet Computing	27																										1																														
International Conference on Parallel and Distributed Computing	27																																		1																						
J. Algorithms	27	1																																																							
J. Global Optimization	27		1																															1																							
J. Multivariate Analysis	27																																																								
Neural Processing Letters	27																																																								
Parallel Problem Solving from Nature	27																																		1																						
Pervasive and Mobile Computing	27																												1							1																					
SIBGRAPI	27																																																								
SIGDIAL Conference	27																																																								
The Semantic Web: Research and Applications	27																																									1															
USENIX Security Symposium	27																																								1																
working conference on Advanced Visual Interfaces	27																																																								
ACM Trans. Comput. Syst.	26																																																								
Annual IEEE Conference on Local Computer Networks	26						1																																																		
Artificial Intelligence and Computational Intelligence	26																											1																													
Asia and South Pacific Design Automation Conference	26																																																								
British HCI Group Annual Conference on HCI	26																				1																																				
Conference on Vision Modeling and Visualization	26																																																								
Decision Making	26																																																								
FUZZ-IEEE	26																																																								
Fifteenth Annual Symposium on Computational Geometry	26							1																																																	
Fifth International Conference on Weblogs and Social Media	26																																																								
Graph-Theoretic Concepts in Computer Science	26																																															1									
Human Language Technologies: Conference of the North American Chapter of the Association of Computational Linguistics	26										1																																														
IEEE International Conference on Granular Computing	26																																																								
IEEE International Conference on Green Computing and Communications	26																																																								
IEEE International Symposium on Wearable Computers	26																				1																																				
IEEE Trans. Robotics	26																																																	1							
IEEE/ACM International Conference on Computer-Aided Design	26								1																																																
IJDMB	26																																																								
INFORMATIK	26																																																								
Information Fusion	26																																																								
Int. J. Applied Earth Observation and Geoinformation	26																		1																																						
Int. J. Approx. Reasoning	26																																																								
Int. J. Found. Comput. Sci.	26																																																								
Int. J. Intell. Syst.	26																																																								
Intelligence and Security Informatics	26																																																								
Interfaces	26																																																								
International Computer Software and Applications Conference	26																																																								
International Conference on Genetic and Evolutionary Computing	26																																																								
International Conference on Hardware/Software Codesign and System Synthesis	26																																																								
International Conference on Knowledge Discovery and Data Mining	26																											1																													
International ICST Conference on Communications and Networking in China	26						1																																																		
International Symposium on Communications and Information Technologies	26						1																																																		
International Workshop on Semantic Evaluation	26																																																								
Mathematics of Surfaces	26		1																																																						
Neuroinformatics	26																																																								
Parallel Processing Letters	26																																		1																						
SC Conference on High Performance Computing Networking	26																			1																																					
Social Netw. Analys. Mining	26																																												1												
TiiS	26																																																								
User Interfaces	26																																																								
Advances in Computers	25																																																								
Advances in Engineering Software	25																																													1											
Advances in Neural Information Processing Systems  [Neural Information Processing Systems	25																																																								
Annual IEEE Communications Society Conference on Sensor	25																																										1														
Asia-Pacific Signal and Information Processing Association Annual Summit and Conference	25																																											1													
Comp. Int. and Neurosc.	25																																																								
Computational Visual Media	25																																																								
Electronic Colloquium on Computational Complexity	25	1																																																							
Empirical Software Engineering	25																																													1											
European Conference on Computer Supported Cooperative Work	25																				1																																				
IEEE Asia Pacific Conference on Circuits and Systems	25																									1																															
IEEE International Conference on Computational Photography	25																																																								
IEEE/ACM International Symposium on Quality of Service	25																																																								
International ACM SIGIR conference on Research and Development in Information Retrieval	25																						1																																		
International Conference on Advances in Social Networks Analysis and Mining	25																																												1												
International Conference on Communications and Networking in China	25						1																																																		
International Conference on Information Visualization	25																							1																																	1
International Conference on Networked Computing and Advanced Information Management	25						1																																																		
International Conference on e-Science	25																																																								
International Symposium on Parallel Architectures	25																																		1																						
J. Braz. Comp. Soc.	25																																																								
J. Cognitive Neuroscience	25			1																																																					
J. Sel. Topics Signal Processing	25																																											1													
PACIIA	25																																																								
Peer-to-Peer Networking and Applications	25						1																																																		
Research and Practical Issues of Enterprise Information Systems	25																								1																																
Research in Computational Molecular Biology	25				1																																																				
SIAM Journal of Applied Mathematics	25		1																																																						
Universal Access in the Information Society	25																																																								
ACM Conference on Designing Interactive Systems	24																				1																																				
ACM SIGCOMM Conference	24																																																								
ACM SIGCOMM Internet Measurement Conference	24																										1																														
Advanced Engineering Informatics	24																																																								
American Federation of Information Processing Societies: National Computer Conference	24																																																								
Asilomar Conference on Signals	24																																											1													
Brain Connectivity	24																																																								
CHI Conference on Human factors in computing systems	24																				1																																				
Conference on Designing Interactive Systems: Processes	24																				1																																				
Discovery Science	24																																																								
ESANN	24																																																								
European Conference on Speech Communication and Technology	24										1																																														
IEEE International Conference on Industrial Informatics	24																																																								
IEEE International Conference on Intelligent Transportation Systems	24																																																1								
IEEE International Symposium on Cluster Computing and the Grid	24																																																								
IEEE Intl Conf on Ubiquitous Intelligence and Computing and IEEE Intl Conf on Autonomic and Trusted Computing and IEEE Intl Conf on Scalable Computing and Communications and Its Associated Workshops	24																																																								
Information	24																																																								
Int. J. Comput. Math.	24		1																																																						
International Conference on Embedded Networked Sensor Systems	24						1																																				1														
International Symposium on Collaborative Technologies and Systems	24																				1																																				
J. Informetrics	24																																																								
JDIM	24																																																								
Journal of Computer-Aided Molecular Design	24				1				1																																																
Journal of Graph Theory	24																																															1									
Management	24																																																								
Management Science	24																																																								
Mathematical Foundations of Computer Science	24		1																																																						
Mobile Information Systems	24																								1																																
Ninth International Conference on Tangible	24																				1																																				
Numerical Algorithms	24		1																																																						
Proceedings	24																																																								
SIGMETRICS Performance Evaluation Review	24																																																								
TRECVID workshop participants notebook papers	24																																																								
Theory Comput. Syst.	24																																															1									
Wireless and Optical Communication Conference	24						1																																																		
Working Notes for CLEF Workshop co-located with the European Conference on Digital Libraries	24												1																																												
it+ti - Informationstechnik und Technische Informatik	24																																																								
ACM Symposium on Access Control Models and Technologies	23																																																								
ACM Symposium on Solid Modeling and Applications	23																																																								
Advances in Data and Web Management	23													1																																											
Advances in Social Networks Analysis and Mining	23																																												1												
Ann. Math. Artif. Intell.	23		1																									1																													
Annual ACM-SIAM Symposium on Discrete Algorithms	23	1																																																							
Applied Informatics and Communication	23																																																								
Bioinformatics Research and Applications	23				1																																																				
CSCW  ACM Conference on Computer Supported Cooperative Work	23																				1																																				
Datenbank-Spektrum	23													1																																											
Electronic Notes in Discrete Mathematics	23		1																																																						
Functional Imaging and Modeling of the Heart	23				1	1																																																			
Human Language Technology Conference of the North American Chapter of the Association of Computational Linguistics	23										1																																														
IEEE Expert	23																																																								
IEEE International Workshop on Visualizing Software for Understanding and Analysis	23																							1																						1											1
IEEE Symposium on Security and Privacy	23																																								1																
IEEE Trustcom/BigDataSE/ISPA	23																																																								
IEEE-RAS International Conference on Humanoid Robots	23																																																	1							
IET Image Processing	23																					1																																			
INFORMS Journal on Computing	23																																																								
International Congress on Image and Signal Processing	23																					1																						1													
International Joint Conference on Autonomous Agents and Multiagent Systems	23																																																								
International Journal on Artificial Intelligence Tools	23																											1																													
International Symposium on Chinese Spoken Language Processing	23										1																																														
International Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems	23																				1																																1				
J. Discrete Algorithms	23	1																																																							
JoCG	23																																																								
Joint IEEE TCVG and Eurographics Workshop on Volume Graphics in Stony Brook	23									1																													1																		
Journal of Intelligent and Robotic Systems	23																																																	1							
Math. Program.	23		1																																																						
Monday	23																																																								
People and Computers	23																																																								
SIAM J. Matrix Analysis Applications	23																																																								
SIGCSE Bulletin	23																																																								
Scientific Visualization	23																																						1																		
Symposium on Spatial User Interaction	23																				1																																				
The ACM Symposium on Virtual Reality Software and Technology	23																																																				1				
The New Review of Hypermedia and Multimedia	23																													1																											
Twenty- Annual ACM-SIAM Symposium on Discrete Algorithms	23	1																																																							
(Informal)  European Workshop on Computational Geometry	22							1																																																	
(e) Thirtieth International Conference on Very Large Data Bases	22													1																																											
ACM Conference on Computer-Supported Cooperative Work & Social Computing	22																				1																																				
ACM Trans. Embedded Comput. Syst.	22																																																								
ACM/IEEE Conference on High Performance Computing	22																			1																																					
ACM/IEEE-CS Joint Conference on Digital Libraries	22												1																																												
Annual IEEE International Conference on Pervasive Computing and Communications	22																																			1																					
Annual International Computer Software and Applications Conference	22																																																								
Computational Linguistics	22										1																																														
Conference on Scientific and Statistical Database Management	22													1																								1																			
Design Automation & Test in Europe Conference & Exhibition	22																																																								
Design Specification and Verification of Interactive Systems	22																																																								
Digital Human Modeling	22																				1																																				
Digital Photography	22																																																								
Energy Minimization Methods in Computer Vision and Pattern Recognition	22																																																					1			
Eur. J. Comb.	22																																																								
Eurographics Symposium on Virtual Environments	22																																																				1				
Fifth Eurographics Symposium on Geometry Processing	22							1																																																	
Geographic Information Science	22																		1																																						
IEEE International Conference on Advanced Information Networking and Applications	22						1																																																		
IEEE International Conference on Bioinformatics and Bioengineering	22				1																																																				
IEEE International Conference on Embedded and Real-Time Computing Systems and Applications	22																																																								
IEEE International Congress on Big Data	22																																																								
IEEE International Symposium on Computer-Based Medical Systems	22				1																																																				
IEEE Signal Process. Mag.	22																																											1													
Image and Video Retrieval	22																						1																																		
Information Retrieval Technology	22																						1																																		
Intelligent Tutoring Systems	22																																																								
International Conference on Bioinformatics & Computational Biology	22				1																																																				
International Conference on Control Automation Robotics & Vision	22																																																								
International Conference on Pervasive Computing Technologies for Healthcare	22																																			1																					
International Society for Music Information Retrieval Conference	22																						1																																		
International Symposium on 3D Data Processing Visualization and Transmission	22																																						1																		
International Symposium on Integrated Circuits	22																									1																															
J. Funct. Program.	22																																																								
J. Grid Comput.	22																																																								
J. Integrative Bioinformatics	22																																																								
Journal of Communications and Networks	22																																																								
Journal of Systems Architecture	22																																																								
Knowledge Discovery in Databases: PKDD	22																																																								
Motion in Games	22																	1																																							
Parallel and Distributed Processing and Applications	22																																																								
Proceeding of the CHI Conference on Human Factors in Computing Systems	22																																																								
Provenance and Annotation of Data and Processes	22																																																								
Software Engineering	22																																																								
Telecommunication Systems	22																																																								
The International ACM SIGIR Conference on Research and Development in Information Retrieval	22																																																								
USENIX Conference on File and Storage Technologies	22																																																								
Visualization in Biomedical Computing	22																																																								
Web Information Systems and Mining	22																																																								
Working Conference on Advanced Visual Interfaces	22																																																								
ACM Journal of Experimental Algorithmics	21																																																								
ACM SIGGRAPH / Eurographics Symposium on Computer Animation	21																																																								
ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games	21								1									1																																							
ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems	21																																																								
ACM Symposium on Information	21																																																								
ACM Trans. Softw. Eng. Methodol.	21																																																								
AI	21																																																								
Artificial Intelligence in Education	21																																																								
British Computer Society Conference on Human-Computer Interaction	21																																																								
Communications in Statistics	21																																																								
Cybernetics and Human Knowing	21																																																								
Design User Experience	21																																																								
EE	21																																																								
EURASIP J. Image and Video Processing	21																																																								
IAPR Workshop on Machine Vision Applications	21																																																								
ICDMW	21																																																								
IEEE Canadian Conference on Electrical and Computer Engineering	21																																																								
IEEE International Conference on ASIC	21																																																								
IEEE International Conference on Electronics	21																																																								
IEEE Robot. Automat. Mag.	21																																																								
IEEE Trans. Acoustics	21																																																								
IEEE/ACM International Symposium on Mixed and Augmented Reality	21																																																								
IJWMIP	21																																																								
Intell. Data Anal.	21																																																								
Interactive Tabletops and Surfaces	21																																																								
International Symposium on Computer Architecture	21																																																								
International Workshop on Database Technology and Applications	21																																																								
International Workshop on Immersive Projection Technology	21																																																								
International Workshop on Modeling	21																																																								
JVRB	21																																																								
Journal of Circuits	21																																																								
Numerical Lin. Alg. with Applic.	21																																																								
Proceedings IEEE Symposium on Visual Languages	21																																																								
SIAM Review	21																																																								
SIGSPATIAL Special	21																																																								
Sensor Wireless Networks	21																																																								
Simulation Modelling Practice and Theory	21																																																								
Synthese	21																																																								
The 9-th International Conference in Central Europe on Computer Graphics	21																																																								
The American Mathematical Monthly	21																																																								
The International Conference on Software Engineering and Knowledge Engineering	21																																																								
ACM Conference on Learning @ Scale	20																																																								
ACM International Symposium on High Performance Distributed Computing	20																																																								
ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics	20																																																								
Advances in Spatial Databases	20																																																								
Annual Design Automation Conference	20																																																								
Asia-Pacific Symposium on Information Visualisation	20																																																								
Canadian Conference on Computer and Robot Vision	20																																																								
Canadian Conference on Electrical and Computer Engineering	20																																																								
Distributed and Parallel Databases	20																																																								
Education	20																																																								
Fifth IEEE/ACM International Symposium on Mixed and Augmented Reality	20																																																								
IEEE Internet of Things Journal	20																																																								
IEEE Spoken Language Technology Workshop	20																																																								
IEEE Symposium on Field-Programmable Custom Computing Machines	20																																																								
IEEE Symposium on Visualization for Cyber Security	20																																																								
IEEE Wireless Commun. Letters	20																																																								
IJDAR	20																																																								
Indian Conference on Computer Vision	20																																																								
Information and Communications Security	20																																																								
International Computer Measurement Group Conference	20																																																								
International Conference on Autonomous Agents and Multiagent Systems	20																																																								
International Conference on Software Maintenance	20																																																								
International Conference on Web Intelligence	20																																																								
International Conference on Web and Social Media	20																																																								
International Congress of Phonetic Sciences	20																																																								
International Database Engineering and Applications Symposium	20																																																								
International Workshop on the Web and Databases	20																																																								
Italian Symposium on Advanced Database Systems	20																																																								
Jahrestagung der Gesellschaft für Informatik	20																																																								
Joint Conference on Computer Vision	20																																																								
Rough Sets and Knowledge Technology	20																																																								
Security and Watermarking of Multimedia Contents	20																																																								
Simulated Evolution and Learning	20																																																								
Society	20																																																								
TACO	20																																																								
TPLP	20																																																								
