Advances in Internetworking, 6
Advances in Multimodal Interfaces, 6
Advances in Neural Information Processing Systems 5, 6
Advances in Neuro-Information Processing, 6
Algorithms and Models for the Web-Graph, 6
Angewandte Informatik, 6
Annual Conference on Privacy, 6
Annual IEEE / NASA Software Engineering Workshop, 6
Annual IEEE Conference on Computational Complexity, 6
Annual IEEE International SoC Conference, 6
Annual IEEE Symposium on High Performance Interconnects, 6
Annual International ACM-SIGIR Conference on Research and Development in Information Retrieval. Pittsburgh, 6
Annual International Conference on Research in Computational Molecular Biology, 6
Annual Meeting of the IEEE/ACM International Symposium on Modelling, 6
Annual Structure in Complexity Theory Conference, 6
Applications and Impacts, 6
Applications of Graph Transformations with Industrial Relevance, 6
Applied Algebra, 6
Architectural Support for Programming Languages and Operating Systems, 6
Artificial Intelligence Applications and Innovations, 6
Artificial Life and Computational Intelligence, 6
Arts and Technology, 6
Asian Test Symposium, 6
Augmentation, 6
BCS-HCI  Annual BCS Interaction Specialist Group Conference on People and Computers, 6
BIODEVICES, 6
Big Data Research, 6
Biological and Medical Data Analysis, 6
Business Information Systems, 6
Business Intelligence: Artificial Intelligence in Business, 6
CAD Systems Development: Tools and Methods [Dagstuhl Seminar, 6
CIDR  Biennial Conference on Innovative Data Systems Research, 6
CIDR  Fifth Biennial Conference on Innovative Data Systems Research, 6
CIKM Workshop on New Paradigms in Information Visualization and Manipulation, 6
CLEF Evaluation Labs and Workshop, 6
CLEF Labs and Workshop, 6
CLOSER, 6
COMPCON, 6
Collaborative Computing: Networking, 6
Comp. Applic. in Engineering Education, 6
Companion Publication of the ACM SIGCHI Conference on Designing Interactive Systems Conference, 6
Complex Adaptive Systems Conference, 6
Computational Methods in Systems Biology, 6
Computer Applications in the Biosciences, 6
Computer Architecture Letters, 6
Computer Assisted Learning, 6
Computer Games: AI, 6
Computer Processing of Oriental Languages. Language Technology for the Knowledge-based Economy, 6
Computer Safety, 6
Computer science and biology:  German Conference on Bioinformatics, 6
Computers and the Humanities, 6
Computing and Information, 6
Conference on High-Performance Graphics, 6
Conference on Theoretical Aspects of Reasoning about Knowledge, 6
Connecting the Americas. Americas Conference on Information Systems, 6
Control and Intelligent Systems, 6
Cryptology and Network Security, 6
DATA -  International Conference on Data Management Technologies and Applications, 6
DM, 6
DOLAP ACM  International Workshop on Data Warehousing and OLAP, 6
Database Systems for Advances Applications, 6
Deductive and Object-Oriented Databases, 6
Deep Learning in Medical Image Analysis and Multimodal Learning for Clinical Decision Support, 6
Deep Structure, 6
Deformable Avatars, 6
Digital Libraries and Archives, 6
Digital Libraries: Achievements, 6
Digital Mammography, 6
Discussiones Mathematicae Graph Theory, 6
Distributed Computing and Internet Technology, 6
EURASIP J. Bioinformatics and Systems Biology, 6
Eighteenth Annual International Computer Software and Applications Conference, 6
Eighteenth International Conference on Machine Learning, 6
Eighth ACM Conference on Recommender Systems, 6
Eighth IEEE International Conference on Dependable, 6
Eighth International Symposium on Voronoi Diagrams in Science and Engineering, 6
Emerging Directions in Embedded and Ubiquitous Computing, 6
Emerging Intelligent Computing Technology and Applications. With Aspects of Artificial Intelligence, 6
Enabling Real-Time Business Intelligence, 6
Engineering Interactive Systems, 6
Enterprise Systems Conference, 6
Entertainment Computing: Technologies and Applications, 6
Entity-Relationship Approach, 6
Ergonomics and Health Aspects of Work with Computers, 6
Eurographics Multimedia Workshop, 6
Eurographics Workshop on Graphics and Cultural Heritage, 6
European Conference on Artificial Intelligence, 6
European Conference on Cognitive Ergonomics: invent! explore!, 6
European Conference on Networks and Communications, 6
European Symposium on Artificial Neural Networks, 6
Fifth International Conference on Digital Image Processing, 6
Fifth International Conference on Intelligent Information Hiding and Multimedia Signal Processing, 6
Fifth International Conference on Semantics, 6
Finance and Stochastics, 6
Firth IEEE International Conference on Cognitive Informatics, 6
Foundations of Augmented Cognition. Neuroergonomics and Operational Neuroscience, 6
Fourteenth Annual ACM-SIAM Symposium on Discrete Algorithms, 6
French-speaking conference on Human-computer interactio n, 6
Frontiers in the Convergence of Bioscience and Information Technologies, 6
Geometric Modeling for Product Realization, 6
GetMobile, 6
Graph Drawing with Applications to Bioinformatics and Social Sciences, 6
Graph Transformation, 6
Graph-Grammars and Their Application to Computer Science, 6
Grid Computing, 6
Grid and Pervasive Computing, 6
Human Aspects of Visualization, 6
Human Centered Design, 6
Human Interface and the Management of Information: Information, 6
Human-Centered Visualization Environments, 6
Human-Computer Interaction. HCI Intelligent Multimodal Interaction Environments, 6
Human-Computer Interaction. Interacting in Various Application Domains, 6
I-KNOW, 6
I. J. Functional Informatics and Personalised Medicine, 6
IADIS International Conference Applied Computing, 6
IAPR International Conference on Machine Vision Applications, 6
IASTED International Conference on Parallel and Distributed Computing and Networks, 6
ICAD, 6
ICALT, 6
ICASSP: IEEE International Conference on Acoustics, 6
IEEE / NASA Goddard Conference on Mass Storage Systems and Technologies, 6
IEEE Annals of the History of Computing, 6
IEEE Annual Symposium on Foundations of Computer Science, 6
IEEE Computers, 6
IEEE Conference on Automation Science and Engineering, 6
IEEE Conference on Business Informatics, 6
IEEE Conference on Collaboration and Internet Computing, 6
IEEE EMBS International Conference on Biomedical & Health Informatics, 6
IEEE Eighth International Conference on Networking, 6
IEEE Fifth International Conference on Cloud Computing, 6
IEEE International Conference on Advanced Information Networking and Applications Workshops, 6
IEEE International Conference on Automated Software Engineering, 6
IEEE International Conference on Collaboration and Internet Computing, 6
IEEE International Conference on Digital Information Management, 6
IEEE International Conference on Electro Information Technology, 6
IEEE International Conference on High Performance Computing, 6
IEEE International Conference on High Performance Switching and Routing, 6
IEEE International Conference on Microelectronic Systems Education, 6
IEEE International Conference on Peer-to-Peer Computing, 6
IEEE International Enterprise Distributed Object Computing Conference, 6
IEEE International Symposium on Asynchronous Circuits and Systems, 6
IEEE International Symposium on Computational Intelligence in Robotics and Automation: Computational Intelligence in Robotics and Automation for the New Millennium, 6
IEEE International Symposium on Modelling, 6
IEEE International Symposium on Quality of Service, 6
IEEE International Symposium on Software Reliability Engineering Workshops, 6
IEEE International Symposium on Workload Characterization, 6
IEEE International Working Conference on Source Code Analysis and Manipulation, 6
IEEE Ninth International Conference on Services Computing, 6
IEEE Symposium on Service-Oriented System Engineering, 6
IEEE Trans. Affective Computing, 6
IEEE Trans. Autonomous Mental Development, 6
IEEE Trans. Cloud Computing, 6
IEEE Wireless Communications and Networking Conference Workshops, 6
IEEE Workshop on Everyday Virtual Reality, 6
IEEE Workshop on Signal Processing Systems, 6
IEEE/ACM Joint Conference on Digital Libraries, 6
IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, 6
IEEE/SICE International Symposium on System Integration, 6
IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology, 6
IET Software, 6
IFAC/IFIP/IFORS/IEA Symposium on Analysis, 6
IJAPUC, 6
IJCICG, 6
IJDWM, 6
IMAGAPP & IVAPP, 6
Image Processing: Algorithms and Systems, 6
Informal  International Workshop on Description Logics, 6
Int. J. Electronic Commerce, 6
Integrated Computer-Aided Engineering, 6
Integration and Innovation Orient to E-Society, 6
Intelligence Science, 6
Intelligent Agents, 6
Intelligent Computing in Bioinformatics, 6
Intelligent Decision Technologies, 6
Interact. Techn. Smart Edu., 6
Interactive Learning Environments, 6
International Conference of Soft Computing and Pattern Recognition, 6
International Conference on Advances in Computing, 6
International Conference on Automatic Face and Gesture Recognition, 6
International Conference on Biomedical Ontology, 6
International Conference on Biometrics, 6
International Conference on Computer Modeling and Simulation, 6
International Conference on Computing for Geospatial Research and Application, 6
International Conference on Connected Vehicles and Expo, 6
International Conference on Distributed Smart Cameras, 6
International Conference on Embedded Computer Systems: Architectures, 6
International Conference on Face & Gesture Recognition, 6
International Conference on Foundations of Digital Games, 6
International Conference on Heterogeneous Networking for Quality, 6
International Conference on Information Quality, 6
International Conference on Information Technology: Coding and Computing, 6
International Conference on Mobile Multimedia Communications, 6
International Conference on Mobile Systems, 6
International Conference on Multisensor Fusion and Information Integration for Intelligent Systems, 6
International Conference on Network and Service Management, 6
International Conference on Parallel and Distributed Processing Techniques and Applications & Conference on Real-Time Computing Systems and Applications, 6
International Conference on Privacy, 6
International Conference on Web Information Systems Engineering, 6
International Conferences on Computational Intelligence for Modelling, 6
International ICST Conference on Cognitive Radio Oriented Wireless Networks and Communications, 6
International Joint Conferences on Bioinformatics, 6
International Multimedia Modeling Conference, 6
International SenseCam & Pervasive Imaging Conference, 6
International Symposium on Applications and the Internet, 6
International Symposium on Database Applications in Non-Traditional Environments, 6
International Symposium on Modeling Analysis and Simulation of Wireless and Mobile Systems, 6
International Symposium on Signal Processing and Its Applications, 6
International Symposium on Software Engineering for Parallel and Distributed Systems, 6
International Symposium on System on Chip, 6
International Symposium on Theoretical Aspects of Computer Science, 6
International Symposium on Wikis and Open Collaboration, 6
International Workshop on Document Image Analysis for Libraries, 6
International Workshop on Pattern Recognition in Neuroimaging, 6
International Workshop on Similarity Search and Applications, 6
International Workshop on Web and Databases, 6
Internet Measurement Conference, 6
Internet and Distributed Computing Systems, 6
J. Applied Probability, 6
J. Classification, 6
J. Comm. Inform. Networks, 6
J. Comp. Assisted Learning, 6
J. Data and Information Quality, 6
J. Database Manag., 6
J. Electronic Testing, 6
J. Knowledge Management, 6
J. Phonetics, 6
J. Spatial Information Science, 6
JIPS, 6
JTAER, 6
JVRC: Joint Virtual Reality Conference of ICAT, 6
Joint Conference on Declarative Programming, 6
Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning, 6
Joint Workshop of the German Research Training Groups in Computer Science, 6
Journal of Software Maintenance, 6
LLC, 6
Logic Programming: The International Conference, 6
MIS Quarterly, 6
MOBICOM, 6
Mathematical Morphology and Its Applications to Image and Signal Processing, 6
Mathematical Software, 6
Medical Biometrics, 6
Mesh Processing in Medical Image Analysis, 6
Mobile Ad-hoc and Sensor Networks, 6
Modelling the Physiological Human, 6
Monte Carlo Meth. and Appl., 6
NETWORKING . Ad Hoc and Sensor Networks, 6
New Directions in Question Answering, 6
Nineteenth Annual ACM-SIAM Symposium on Discrete Algorithms, 6
Ninth Annual ACM-SIAM Symposium on Discrete Algorithms, 6
Ninth IEEE International Conference on Computer and Information Technology, 6
Ninth International Conference on Frontier of Computer Science and Technology, 6
OOPSLA workshop on Eclipse Technology eXchange, 6
On The Move to Meaningful Internet Systems, 6
Operations Research Proceedings, 6
Posters Demos, 6
Proceeding of the ACM SIGPLAN international conference on Functional programming, 6
Proceedings IEEE International Test Conference, 6
Proceedings VRCIA ACM International Conference on Virtual Reality Continuum and its Applications, 6
Reaching New Heights. Americas Conference on Information Systems, 6
Representation, 6
SIGRAD . Evaluations of Graphics and Visualization, 6
Scholarpedia, 6
Secure Data Management, 6
Semantic Technology, 6
Seventeenth Annual ACM-SIAM Symposium on Discrete Algorithms, 6
Seventeenth International Conference on Artificial Intelligence and Statistics, 6
Short Paper  Computer Graphics International, 6
Sixteenth National Conference on Artificial Intelligence and  Conference on Innovative Applications of Artificial Intelligence, 6
Social Cultural, 6
Social Media Processing, 6
Software Engineering and Human-Computer Interaction, 6
Software Engineering for Self-Adaptive Systems, 6
Surgery Simulation and Soft Tissue Modeling, 6
Symposium on Cloud Computing, 6
Systems, 6
T. Edutainment, 6
TACL, 6
Technical Communications of the International Conference on Logic Programming, 6
The  International Conference on Computer Support for Collaborative Learning, 6
The  International Conference on Internet Multimedia Computing and Service, 6
The  International Conference on New Interfaces for Musical Expression, 6
The ACM SIGGRAPH / Eurographics Symposium on Computer Animation, 6
The Adaptive Web, 6
The Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, 6
The Color Imaging Conference: Color Science and Engineering: Systems, 6
The Fifteenth ACM International Symposium on Mobile Ad Hoc Networking and Computing, 6
The Fifth International Conference on Neural Information Processing, 6
The International Conference of Foundations of Data Organization, 6
The Ninth International Conference on Machine Learning and Applications, 6
Thirteenth Australasian User Interface Conference, 6
Topics in Cryptology, 6
Trust in Cyber-societies, 6
Twelfth IEEE Symposium on Mass Storage Systems, 6
Twelfth Text REtrieval Conference, 6
Twenty- Annual Computer Security Applications Conference, 6
Twenty- Conference on Innovative Applications of Artificial Intelligence, 6
User Centered Networked Health Care, 6
Verification, 6
Virtual Realities, 6
Visual Informatics, 6
Visual Information Processing and Communication, 6
WCNC  IEEE Wireless Communications & Networking Conference, 6
WM, 6
Web and Wireless Geographical Information Systems, 6
Web for All Conference, 6
Wiley Interdisc. Rew.: Data Mining and Knowledge Discovery, 6
Working IEEE / IFIP Conference on Software Architecture, 6
Working IEEE/IFIP Conference on Software Architecture, 6
Workshop on Intelligent Information Technology Application, 6
World Haptics, 6
Years of the International Symposia on Computer Architecture, 6
"conference on Association Francophone dInteraction Homme-Machine", 6
èmes Rencontres des Jeunes Chercheurs en Intelligence Artificielle, 6
ACIS International Conference on Software Engineering Research, 5
ACM Annual Conference, 5
ACM Comm. Computer Algebra, 5
ACM Conference on International Computing Education Research, 5
ACM International Conference on Computing Frontiers, 5
ACM International Workshop on Web Information and Data Management, 5
ACM SIGCHI/SIGART Conference on Human-Robot Interaction, 5
ACM SIGCSE Australasian Conference on Computer Science Education, 5
ACM SIGGRAPH ASIA Courses, 5
ACM SIGKDD International Workshop on Urban Computing, 5
ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, 5
ACM SIGPLAN Workshop on Haskell, 5
ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, 5
ACM SIGSOFT Symposium on the Foundations of Software Engineering, 5
ACM Symposium on Principles of Distributed Computing, 5
ACM Trans. Comput. Log., 5
ACM Trans. Management Inf. Syst., 5
ACM Trans. Spatial Algorithms and Systems, 5
ACM Web Science Conference, 5
ACM Workshop on Wireless Security, 5
"ACM annual conference on The range of computing: mid-s perspective: mid-s perspective", 5
ACM/SIGSOFT International Symposium on Software Testing and Analysis, 5
ACSW Frontiers, 5
ASE  IEEE/ACM International Conference on Automated Software Engineering, 5
Advanced Technologies, 5
Advances in Applied Artificial Intelligence, 5
Advances in Case-Based Reasoning, 5
Advances in Computation and Intelligence, 5
Advances in Data Management, 5
Advances in Data Mining. Applications and Theoretical Aspects, 5
Advances in Intelligent Web Mastering, 5
Advances in Machine Learning and Cybernetics, 5
Advances in Multilingual and Multimodal Information Retrieval, 5
Advances in Neural Information Processing Systems 6, 5
Advances in Services Computing, 5
Advances in Web-Age Information Management: International Conference, 5
Agent Computing and Multi-Agent Systems, 5
Algebraic Methodology and Software Technology, 5
Algorithmic Foundation of Robotics, 5
Algorithms for Sensor Systems, 5
Ambient Intelligence for Scientific Discovery, 5
American Federation of Information Processing Societies:  AFIPS Fall Joint Computer Conference, 5
Annual ACM Symposium on Computational Fabrication, 5
Annual ACM/IEEE International Conference on Human-Robot Interaction, 5
Annual Conference of the Extreme Science and Engineering Discovery Environment, 5
Annual International Conference on Machine Learning, 5
Annual International Conference on Mobile Systems, 5
Annual International Conference on Mobile and Ubiquitous Systems, 5
Annual International Conference on Wireless Internet, 5
Annual International Symposium on Applications and the Internet, 5
Annual International Symposium on Microarchitecture, 5
Annual International Symposium on Wearable Computers. ISWC, 5
Annual USENIX Tcl/Tk Workshop, 5
Appl. Algebra Eng. Commun. Comput., 5
Applications, 5
Applications of Evolutionary Computing, 5
Applied Parallel Computing. State of the Art in Scientific Computing, 5
Arch. Math. Log., 5
Artificial Intelligence and Soft Computing, 5
Artificial Intelligence: Methodology, 5
Asia-Pacific Conference on Wearable Computing Systems, 5
Asian Digital Libraries. Looking Back  Years and Forging New Frontiers, 5
Aslib Proceedings, 5
Augmented Reality, 5
Australasian Computer Science Week Multiconference, 5
Australian Computer-Human Interaction Conference on Designing Futures, 5
Automata Languages, 5
Automated Technology for Verification and Analysis, 5
BIT, 5
Bioinformatics [ISMB/ECCB], 5
Biologically Inspired Cognitive Architectures, 5
CHI Workshop on Mixed-Initiative Creative Interfaces co-located with ACM CHI Conference on Human Factors in Computing Systems, 5
CIKM    International Conference on Information and Knowledge Management, 5
CLEF LABs and Workshops, 5
CONF-IRM, 5
Case-Based Reasoning Research and Development, 5
Cognitive Radio Oriented Wireless Networks, 5
Collaborate Computing: Networking, 5
Collaboration and Technology, 5
Color Imaging VIII: Processing, 5
Combinatorial Algorithms, 5
Combinatorial Image Analysis, 5
Computational Color Imaging, 5
Computational Support for Discrete Mathematics, 5
Computer Graphics and Visual Computing, 5
Computer Networks and ISBN Systems, 5
Computer Vision and Computer Graphics. Theory and Applications, 5
Computer-based Support for Clinical Guidelines and Protocols, 5
Computers and Artificial Intelligence, 5
Computing Systems, 5
Conference Record of the Forty  Asilomar Conference on Signals, 5
Conference on Message Understanding, 5
Conference on Technologies and Applications of Artificial Intelligence, 5
Content Computing, 5
Cre8ing a learning world:  International Conference for the Learning Sciences, 5
Data and Applications Security and Privacy, 5
Database Technologies, 5
Decision Sciences, 5
Decision and Game Theory for Security, 5
Digital Libraries: International Collaboration and Cross-Fertilization, 5
Distributed Object Management, 5
EAI Endorsed Trans. Collaborative Computing, 5
Eighteenth International Florida Artificial Intelligence Research Society Conference, 5
Eighth Annual ACM-SIAM Symposium on Discrete Algorithms, 5
Eighth International Conference on Data Engineering, 5
Eighth International Conference on Database Systems for Advanced Applications, 5
Eighth International Conference on Intelligent Systems Design and Applications, 5
Emerging Trends in Visual Computing, 5
Enterprise Information Systems, 5
Entity-Relationship Approach: A Bridge to the User, 5
Eurographics Workshop on Urban Data Modelling and Visualisation, 5
European Conference on Visual Media Production, 5
European Design and Test Conference, 5
European Future Technologies Conference and Exhibition, 5
"European MPI Users Group Meeting", 5
Evaluation in the Crowd. Crowdsourcing and Human-Centered Experiments, 5
Evolvable Systems: From Biology to Hardware, 5
Extended Abstracts Publication of the Annual Symposium on Computer-Human Interaction in Play, 5
Fifteenth ACM Symposium on Operating System Principles, 5
Fifteenth Annual ACM-SIAM Symposium on Discrete Algorithms, 5
Fifteenth Italian Symposium on Advanced Database Systems, 5
Fifth Artificial Intelligence and Interactive Digital Entertainment Conference, 5
Fifth IEEE International Symposium on Bioinformatic and Bioengineering, 5
Fifth International Conference on 3D Digital Imaging and Modeling, 5
Fifth International Conference on Document Analysis and Recognition, 5
Fifth International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing, 5
Fifth Symposium on Virtual Reality Modeling Language, 5
Formal Methods in Computer-Aided Design, 5
Foundations of Augmented Cognition. Directing the Future of Adaptive Systems, 5
Fourteenth International Conference on Very Large Data Bases, 5
Fourteenth International Joint Conference on Artificial Intelligence, 5
"French-speaking conference on human-computer interaction on eme Conference Francophone sur lInteraction Homme-Machine", 5
From Integrated Publication and Information Systems to Virtual Information and Knowledge Environments, 5
Front. ICT, 5
Frontiers in Internet Technologies, 5
Functional Programming, 5
Functional Programming Languages and Computer Architecture, 5
Fundamental Approaches to Software Engineering, 5
Fuzzy System and Data Mining, 5
GAMEON, 5
GIS   ACM workshop on Advances on Advances in Geographic Information Systems, 5
Geospatial Thinking, 5
Graphics and Robotics, 5
Groupware: Design, 5
Heterogeneous Computing Workshop, 5
High Performance Transaction Systems, 5
Human Computation, 5
Human Interface and the Management of Information. Information and Knowledge Design, 5
Human Interface and the Management of Information. Interacting with Information, 5
Hybrid Systems: Computation and Control, 5
I. J. Computational Biology and Drug Design, 5
I. J. Data Science and Analytics, 5
IADIS International Conference WWW/Internet, 5
IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science, 5
IASTED International Conference on Software Engineering, 5
ICEBE, 5
ICINCO, 5
ICSOFT, 5
IDC  Conference on Interaction Design and Children, 5
IEEE  International Conference on Cloud Computing, 5
IEEE Computer Graphics and Applications [Vis], 5
IEEE Conference on Emerging Technologies & Factory Automation, 5
IEEE Conference on Mass Storage Systems and Technologies / NASA Goddard Conference on Mass Storage Systems and Technologies, 5
IEEE Conference on Pervasive Computing and Communications Workshops, 5
IEEE Intelligent Vehicles Symposium Proceedings, 5
IEEE International Conference on Automatic Face & Gesture Recognition, 5
IEEE International Conference on Computer Vision Systems, 5
IEEE International Conference on Development and Learning and Epigenetic Robotics, 5
IEEE International Conference on Distributed Computing in Sensor Systems, 5
IEEE International Conference on E-Commerce Technology, 5
IEEE International Conference on Electro/Information Technology, 5
IEEE International Conference on Engineering of Complex Computer Systems, 5
IEEE International Conference on Field-Programmable Technology, 5
IEEE International Conference on Multimodal Interfaces, 5
IEEE International Conference on Prognostics and Health Management, 5
IEEE International Conference on Secure Software Integration and Reliability Improvement, 5
IEEE International Conference on Smart Computing, 5
IEEE International Symposium on Distributed Simulation and Real-Time Applications, 5
IEEE International Symposium on Mixed and Augmented Reality Workshops, 5
IEEE International Symposium on Multimedia Software Engineering, 5
IEEE International Symposium on Signal Processing and Information Technology, 5
IEEE International System-on-Chip Conference, 5
IEEE International Workshop on Analysis and Modeling of Faces and Gestures, 5
IEEE International Workshop on Future Trends of Distributed Computing Systems, 5
IEEE International Workshop on Signal Processing Advances in Wireless Communications, 5
IEEE International Workshop on Source Code Analysis and Manipulation, 5
IEEE Radio and Wireless Symposium, 5
IEEE Southwest Symposium on Image Analysis and Interpretation, 5
IEEE TrustCom/BigDataSE/ISPA, 5
IEEE Trustcom/BigDataSE/ICESS, 5
IEEE Workshop on Automatic Speech Recognition & Understanding, 5
IEEE Workshop on Statistical Signal Processing, 5
IEEE/ACM International Conference on Software Engineering, 5
IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, 5
IEEE/ACM International Symposium on Networks-on-Chip, 5
IEEE/IFIP International Conference on VLSI and System-on-Chip, 5
IEEE/IPSJ International Symposium on Applications and the Internet, 5
IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology, 5
IFIP/IEEE Symposium on Integrated Network and Service Management, 5
IJARAS, 5
IJBIC, 5
IJEHMC, 5
IJHPCN, 5
IJMTM, 5
IJTHI, 5
IJUC, 5
IJWA, 5
IJWGS, 5
IJWIN, 5
IMAGAPP, 5
IRE Trans. Electronic Computers, 5
ISWC  ACM International Symposium on Wearable Computers, 5
ISWC Posters & Demonstrations Track a track within the International Semantic Web Conference, 5
ISWC Posters & Demonstrations Track co-located with the International Semantic Web Conference, 5
Inf. Retr. Journal, 5
Information Networking, 5
Information Processing and Management of Uncertainty in Knowledge-Based Systems, 5
Information Systems Security, 5
Information Visualization [InfoVis], 5
Information and Communication Technologies in Tourism, 5
Infrastructure for Agents, 5
Innovation and Technology in Computer Science Education Conference, 5
Int. J. Math. Mathematical Sciences, 5
Integer Programming and Combinatorial Optimization, 5
Integrity and Internal Control in Information Systems, 5
Intelligent Computation in Big Data Era, 5
Intelligent Computing Technology, 5
Intelligent Environments, 5
Intelligent Information Management, 5
International Asia Conference on Informatics in Control, 5
International Computing Education Research Conference, 5
International Conference in Central Europe on Computer Graphics, 5
International Conference on Artificial Intelligence Planning Systems, 5
International Conference on Broadband and Wireless Computing, 5
International Conference on COMmunication System softWAre and MiddlewaRE, 5
International Conference on Configurable Distributed Systems, 5
International Conference on Culture and Computing, 5
International Conference on Database Theory, 5
International Conference on E-health Networking, 5
International Conference on Engineering of Reconfigurable Systems and Algorithms, 5
International Conference on Entity-Relationship Approach, 5
International Conference on Information Networking, 5
International Conference on Information and Knowledge Engineering. IKE, 5
International Conference on Information and Knowledge Management, 5
International Conference on Interoperability for Enterprise Software and Applications China, 5
International Conference on Knowledge Capture, 5
International Conference on Knowledge Management and Data-driven Business, 5
International Conference on Multi-Media Modeling, 5
International Conference on Parallel Architecture and Compilation, 5
International Conference on Signal Processing and Communication Systems, 5
International Conference on Software Security and Reliability, 5
International Conference on Technological Ecosystems for Enhancing Multiculturality, 5
International Conference on Testbeds & Research Infrastructures for the DEvelopment of NeTworks & COMmunities, 5
International Conference on Underwater Networks & Systems, 5
International Conference on Wireless Communications and Mobile Computing, 5
International Conference on e-Science and Grid Technologies, 5
International Conference on the Design of Reliable Communication Networks, 5
International ICST Conference on Pervasive Computing Technologies for Healthcare, 5
International Joint Conference on Artificial Intelligence. Cambridge, 5
International Lisp Conference, 5
International Parallel Processing Symposium / Symposium on Parallel and Distributed Processing, 5
International Performance Computing and Communications Conference, 5
International Symposium, 5
International Symposium on Artificial Intelligence and Mathematics, 5
International Symposium on Electronic Commerce and Security, 5
International Symposium on Mathematical Morphology and its Applications to Image and Signal Processing, 5
International Symposium on Object-Oriented Real-Time Distributed Computing, 5
International Symposium on Parallel and Distributed Computing, 5
International Symposium on Voronoi Diagrams, 5
International Symposium on a World of Wireless, 5
International Workshop on Ambient Information Systems, 5
International Workshop on Cooperative and Human Aspects of Software Engineering, 5
International Workshop on Dynamic Analysis: held in conjunction with the ACM SIGSOFT International Symposium on Software Testing and Analysis, 5
International Workshop on Grid Computing, 5
International Workshop on Intelligent User Interfaces, 5
International Workshop on Performance Modeling, 5
International Workshop on Principles of Software Evolution, 5
International Workshop on Ultrascale Visualization, 5
International Workshop on Web Site Evolution, 5
J. Cloud Computing, 5
J. Computing in Higher Education, 5
J. Data Semantics, 5
J. Embedded Computing, 5
J. Org. Computing and E. Commerce, 5
JOEUC, 5
JVRC: Joint Virtual Reality Conference of EGVE, 5
JoWUA, 5
Joint Meeting on Foundations of Software Engineering, 5
Journal of Computer Research and Development, 5
Journal of Object Technology, 5
Journal of Social Structure, 5
Knowledge Discovery and Data Mining, 5
Knowledge Engineering and Knowledge Management, 5
Kybernetika, 5
Kyoto International Conference on Digital Libraries: Research and Practice, 5
Large-Scale Parallel Data Mining, 5
Leveraging Applications of Formal Methods, 5
Lisp and Symbolic Computation, 5
Logic for Programming, 5
Logics in Artificial Intelligence, 5
Looking Back, 5
MIXER Exploring the Design and Engineering of Mixed Reality Systems, 5
MSN  The Fifth International Conference on Mobile Ad-hoc and Sensor Networks, 5
Managing Next Generation Convergence Networks and Services, 5
Mathematical Morphology and Its Application to Signal and Image Processing, 5
Mathematical Morphology:  Years On, 5
Mathematical Systems Theory, 5
Medical Content-Based Retrieval for Clinical Decision Support, 5
Medical Image Understanding and Analysis, 5
Medical Simulation: International Symposium, 5
Memetic Computing, 5
Methoden und Beschreibungssprachen zur Modellierung und Verifikation von Schaltungen und Systemen, 5
Mining and Learning with Graphs, 5
Mobile Human-Computer Interaction, 5
Multiagent and Grid Systems, 5
Multimedia Applications, 5
NASA / DoD Workshop on Evolvable Hardware, 5
NASA/ESA Conference on Adaptive Hardware and Systems, 5
National Conference on Artificial Intelligence. Washington, 5
New Frontiers in Applied Data Mining, 5
Ninth International Conference on Wearable and Implantable Body Sensor Networks, 5
Ninth International Database Engineering and Applications Symposium, 5
Nursing Informatics, 5
Object Representation in Computer Vision, 5
PARLE: Parallel Architectures and Languages Europe, 5
Parallel Computing: Architectures, 5
Parallel Data Storage Workshop, 5
Patch-Based Techniques in Medical Imaging, 5
Polibits, 5
Power Systems Computation Conference, 5
Privacy Enhancing Technologies, 5
Proceeding of the Eighth International Conference on 3D Web Technology, 5
Proceedings IEEE International Workshop on Genomic Signal Processing and Statistics, 5
Proceedings International IEEE Symposium on Visual Languages, 5
Proceedings International Test Conference, 5
Proceedings Ninth International Conference on Computer Communications and Networks, 5
Proceedings the International Conference on Semantic Systems, 5
Production Engineering, 5
Progress in WWW Research and Development, 5
Provable Security, 5
ROBOTIK, 5
Report of the symposium "Lernen, 5
SDL, 5
SIGGRAPH Asia Poster Proceedings, 5
SIGSOFT/FSE ACM SIGSOFT Symposium on the Foundations of Software Engineering, 5
SIGSPATIAL ACM GIS International Workshop on Security and Privacy in GIS and LBS, 5
Scalable Integration of Analytics and Visualization, 5
Scale-Space Theories in Computer Vision, 5
Seconf AAAI Conference on Human Computation and Crowdsourcing, 5
Selected Papers of the  International Conference on Computational Sciences and Its Applications, 5
Seventeenth International Conference on Machine Learning, 5
Sixteenth Annual ACM-SIAM Symposium on Discrete Algorithms, 5
