'Datenbank-Spektrum', 23
'The New Review of Hypermedia and Multimedia', 23
'CSCW,  ACM Conference on Computer Supported Cooperative Work', 23
'IEEE Expert', 23
'IEEE-RAS International Conference on Humanoid Robots', 23
'IET Image Processing', 23
'J. Discrete Algorithms', 23
'Monday', 23
'Journal of Intelligent and Robotic Systems', 23
'Applied Informatics and Communication', 23
'Ann. Math. Artif. Intell.', 23
'IEEE International Workshop on Visualizing Software for Understanding and Analysis', 23
'Bioinformatics Research and Applications', 23
'International Journal on Artificial Intelligence Tools', 23
'Scientific Visualization', 23
'People and Computers', 23
'Joint IEEE TCVG and Eurographics Workshop on Volume Graphics in Stony Brook', 23
'Math. Program.', 23
'Advances in Social Networks Analysis and Mining', 23
'Twenty- Annual ACM-SIAM Symposium on Discrete Algorithms', 23
'IEEE Trustcom/BigDataSE/ISPA', 23
'Electronic Notes in Discrete Mathematics', 23
'International Congress on Image and Signal Processing', 23
'Functional Imaging and Modeling of the Heart', 23
'Symposium on Spatial User Interaction', 23
'Advances in Data and Web Management', 23
'International Joint Conference on Autonomous Agents and Multiagent Systems', 23
'JoCG', 23
'The ACM Symposium on Virtual Reality Software and Technology', 23
'International Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems', 23
'ACM Symposium on Access Control Models and Technologies', 23
'IEEE Symposium on Security and Privacy', 23
'INFORMS Journal on Computing', 23
'International Symposium on Chinese Spoken Language Processing', 23
'Annual ACM-SIAM Symposium on Discrete Algorithms', 23
'Human Language Technology Conference of the North American Chapter of the Association of Computational Linguistics', 23
'SIGCSE Bulletin', 23
'ACM Symposium on Solid Modeling and Applications', 23
'Eur. J. Comb.', 22
'Design, Specification and Verification of Interactive Systems', 22
'J. Funct. Program.', 22
'Proceeding of the CHI Conference on Human Factors in Computing Systems', 22
'International Conference on Pervasive Computing Technologies for Healthcare', 22
'Web Information Systems and Mining', 22
'IEEE Signal Process. Mag.', 22
'Provenance and Annotation of Data and Processes', 22
'International Conference on Control Automation Robotics & Vision', 22
'Energy Minimization Methods in Computer Vision and Pattern Recognition', 22
'Design, Automation & Test in Europe Conference & Exhibition', 22
'Journal of Communications and Networks', 22
'Fifth Eurographics Symposium on Geometry Processing', 22
'ACM/IEEE-CS Joint Conference on Digital Libraries', 22
'IEEE International Conference on Embedded and Real-Time Computing Systems and Applications', 22
'IEEE International Conference on Bioinformatics and Bioengineering', 22
'ACM Conference on Computer-Supported Cooperative Work & Social Computing', 22
'J. Integrative Bioinformatics', 22
'ACM/IEEE Conference on High Performance Computing', 22
'Annual International Computer Software and Applications Conference', 22
'Motion in Games', 22
'Annual IEEE International Conference on Pervasive Computing and Communications', 22
'ACM Trans. Embedded Comput. Syst.', 22
'SIGMETRICS Performance Evaluation Review', 22
'Conference on Scientific and Statistical Database Management', 22
'The International ACM SIGIR Conference on Research and Development in Information Retrieval', 22
'IEEE International Symposium on Computer-Based Medical Systems', 22
'Digital Human Modeling', 22
'IEEE International Congress on Big Data', 22
'International Conference on Bioinformatics & Computational Biology', 22
'Visualization in Biomedical Computing', 22
'Knowledge Discovery in Databases: PKDD', 22
'Information Retrieval Technology', 22
'International Society for Music Information Retrieval Conference', 22
'(Informal)  European Workshop on Computational Geometry', 22
'Journal of Systems Architecture', 22
'Software Engineering', 22
'USENIX Conference on File and Storage Technologies', 22
'(e) Thirtieth International Conference on Very Large Data Bases', 22
'Working Conference on Advanced Visual Interfaces', 22
'J. Grid Comput.', 22
'Geographic Information Science', 22
'Eurographics Symposium on Virtual Environments', 22
'Parallel and Distributed Processing and Applications', 22
'Digital Photography', 22
'Intelligent Tutoring Systems', 22
'International Symposium on Integrated Circuits', 22
'International Symposium on 3D Data Processing Visualization and Transmission', 22
'IEEE International Conference on Advanced Information Networking and Applications', 22
'Computational Linguistics', 22
'Image and Video Retrieval', 22
'International Workshop on Database Technology and Applications', 21
'ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games', 21
'Artificial Intelligence in Education', 21
'Cybernetics and Human Knowing', 21
'AI', 21
'IAPR Workshop on Machine Vision Applications', 21
'Numerical Lin. Alg. with Applic.', 21
'The 9-th International Conference in Central Europe on Computer Graphics', 21
'Communications in Statistics', 21
'Interactive Tabletops and Surfaces', 21
'Proceedings IEEE Symposium on Visual Languages', 21
'IEEE Canadian Conference on Electrical and Computer Engineering', 21
'SIGSPATIAL Special', 21
'JVRB', 21
'ACM Symposium on Information', 21
'IEEE Trans. Acoustics', 21
'EURASIP J. Image and Video Processing', 21
'ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems', 21
'International Workshop on Modeling', 21
'International Symposium on Computer Architecture', 21
'Design, User Experience', 21
'Journal of Circuits', 21
'Synthese', 21
'British Computer Society Conference on Human-Computer Interaction', 21
'ACM Trans. Softw. Eng. Methodol.', 21
'IEEE International Conference on Electronics', 21
'ICDMW', 21
'SIAM Review', 21
'IJWMIP', 21
'The International Conference on Software Engineering and Knowledge Engineering', 21
'ACM SIGGRAPH / Eurographics Symposium on Computer Animation', 21
'IEEE Robot. Automat. Mag.', 21
'International Workshop on Immersive Projection Technology', 21
'The American Mathematical Monthly', 21
'Intell. Data Anal.', 21
'IEEE/ACM International Symposium on Mixed and Augmented Reality', 21
'EE', 21
'ACM Journal of Experimental Algorithmics', 21
'Sensor Wireless Networks', 21
'Simulation Modelling Practice and Theory', 21
'IEEE International Conference on ASIC', 21
'Education', 20
'Workshop on Virtual Reality Interactions and Physical Simulations', 20
'IEEE Internet of Things Journal', 20
'Distributed and Parallel Databases', 20
'International Conference on Software Maintenance', 20
'Asia-Pacific Symposium on Information Visualisation', 20
'Rough Sets and Knowledge Technology', 20
'Telecommunication Systems', 20
'Information and Communications Security', 20
'Advances in Spatial Databases', 20
'Joint Conference on Computer Vision', 20
'The Annual Design Automation Conference', 20
'Canadian Conference on Computer and Robot Vision', 20
'IEEE Spoken Language Technology Workshop', 20
'International Conference on Web and Social Media', 20
'IJDAR', 20
'Twelfth International World Wide Web Conference', 20
'IEEE Symposium on Field-Programmable Custom Computing Machines', 20
'International Conference on Autonomous Agents and Multiagent Systems', 20
'Annual Design Automation Conference', 20
'Security and Watermarking of Multimedia Contents', 20
'Italian Symposium on Advanced Database Systems', 20
'International Workshop on the Web and Databases', 20
'Jahrestagung der Gesellschaft für Informatik', 20
'International Database Engineering and Applications Symposium', 20
'ACM Conference on Learning @ Scale', 20
'ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics', 20
'Canadian Conference on Electrical and Computer Engineering', 20
'International Conference on Web Intelligence', 20
'TPLP', 20
'TACO', 20
'International Congress of Phonetic Sciences', 20
'Society', 20
'IEEE Symposium on Visualization for Cyber Security', 20
'ACM International Symposium on High Performance Distributed Computing', 20
'International Computer Measurement Group Conference', 20
'Simulated Evolution and Learning', 20
'Twelfth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining', 20
'IEEE Wireless Commun. Letters', 20
'Fifth IEEE/ACM International Symposium on Mixed and Augmented Reality', 20
'Indian Conference on Computer Vision', 20
'IEEE International Conference on Control Applications', 19
'Electronic Visualisation and the Arts', 19
'J. Artif. Intell. Res.', 19
'Social Informatics', 19
'Interactive Storytelling', 19
'Cognitive Computation', 19
'Advances in Neural Information Processing Systems : Annual Conference on Neural Information Processing Systems .  a meeting held December 3-6', 19
'Journal of Approximation Theory', 19
'CVRMed-MRCAS', 19
'Eurographics Workshop on Natural Phenomena', 19
'Fifth Workshop on Beyond Time and Errors: Novel Evaluation Methods for Visualization', 19
'D', 19
'IEEE International Conference on e-Science', 19
'IEEE International Conference on Acoustics Speech and Signal Processing', 19
'International Conference on Information Visualization Theory and Applications', 19
'International Conference on Parallel Architectures and Compilation Techniques', 19
'Microprocessors and Microsystems', 19
'ACM International Conference on Digital Libraries', 19
'Industrial Robot', 19
'IEEE International Conference on Digital Signal Processing', 19
'Ausgezeichnete Informatikdissertationen', 19
'Proceeding of the CHI Conference on Human Factors in Computing Systems: The CHI is the Limit', 19
'Haptics: Perception', 19
'Biomed. Signal Proc. and Control', 19
'New Interfaces for Musical Expression', 19
'Information Access Evaluation. Multilinguality', 19
'IEEE Conference on Computer Communications Workshops', 19
'ACM International Conference on Management of Data', 19
'Advances in Artificial Reality and Tele-Existence', 19
'Int. Workshop on Immersive Projection Technology', 19
'IEEE Database Eng. Bull.', 19
'Annual International Conference on Supercomputing', 19
'TOOLS', 19
'Mobile Computing and Communications Review', 19
'International Conference on Mobile Data Management', 19
'Bell Labs Technical Journal', 19
'Annual ACM Symposium on Applied Computing', 19
'International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct', 19
'ACM-GIS', 19
'International Workshop on Content-Based Multimedia Indexing', 19
'PASSAT/SocialCom', 19
'Computer-Assisted Information Retrieval', 19
'Medical Imaging and Augmented Reality:  International Workshop', 19
'IEEE Trans. Haptics', 19
'IEEE Symposium on Large-Scale Data Analysis and Visualization', 19
'IEEE Symposium On Information Visualization', 19
'IEEE International Conference on Mobile Ad Hoc and Sensor Systems', 19
'International Conference on Computer-Aided Design', 19
'International Conference on Frontiers in Handwriting Recognition', 19
'IEEE International Conference on Smart Grid Communications', 19
'Intelligent Science and Intelligent Data Engineering', 19
'International Conference on Hybrid Intelligent Systems', 19
'WEBIST', 19
'IVAPP', 19
'Principles of Data Mining and Knowledge Discovery', 19
'IEEE International Conference and Workshops on Automatic Face and Gesture Recognition', 19
'The ACM International Conference on Interactive Tabletops and Surfaces', 19
'Speech Communication', 19
'Front. Comput. Neurosci.', 19
'IEEE  International Conference on Data Science in Cyberspace', 18
'Int. J. Neural Syst.', 18
'Programming Languages and Systems', 18
'IEEE Trans. Dependable Sec. Comput.', 18
'Joint Virtual Reality Conference of EGVE', 18
'Annual IEEE/ACM International Symposium on Microarchitecture', 18
'VMV', 18
'Computers in Industry', 18
'Bildverarbeitung für die Medizin: Algorithmen', 18
'Computers in Entertainment', 18
'Language Processing', 18
'ACM Trans. Algorithms', 18
'Natural Language Processing and Information Systems', 18
'Theory in Biosciences', 18
'IJWMC', 18
'Inductive Logic Programming', 18
'ACM Symposium on Solid Modeling Foundations and CAD/CAM Applications', 18
'Electr. J. Comb.', 18
'TCDL Bulletin', 18
'World Wide Web Conference', 18
'Conference of the Centre for Advanced Studies on Collaborative Research', 18
'European Conference on Computer Systems', 18
'International Conference on Information', 18
'Comput. Syst. Sci. Eng.', 18
'9. Jahrestagung der Deutschen Gesellschaft für Computer- und Roboterassistierte Chirurgie', 18
'IEEE International Workshop on Horizontal Interactive Human-Computer Systems', 18
'Ninth International Conference on Natural Computation', 18
'International Conference on Computational Linguistics', 18
'Panel  Annual Conference on Computer Graphics and Interactive Techniques', 18
'Inf. Retr.', 18
'Twenty- Text REtrieval Conference', 18
'ACM International Health Informatics Symposium', 18
'Informatica', 18
'Annual Allerton Conference on Communication', 18
'Photonic Network Communications', 18
'Perform. Eval.', 18
'J. Biomedical Semantics', 18
'The ACM International Joint Conference on Pervasive and Ubiquitous Computing', 18
'International Parallel & Distributed Processing Symposium', 18
'Workshop on Beyond Time and Errors on Novel Evaluation Methods for Visualization', 18
'Knowledge Science', 18
'Annual IEEE International Conference on Sensing', 18
'Active Media Technology', 18
'IEEE International Parallel and Distributed Processing Symposium Workshops & PhD Forum', 18
'IEEE International Conference on Wearable and Implantable Body Sensor Networks', 18
'Int. J. Computer Integrated Manufacturing', 18
'International Conference on Ubiquitous Information Management and Communication', 18
'Computer Science', 18
'International Symposium on Computer Science and Computational Technology', 18
'Storage and Retrieval for Media Databases', 18
'Big Data Visual Analytics', 18
'EACL , Conference of the European Chapter of the Association for Computational Linguistics', 18
'International Conference on Networking', 18
'Information Technology and Management', 18
'symposium on Interactive 3D graphics', 18
'Euromicro Conference on Real-Time Systems', 18
'IEEE International Conference on Advanced Video and Signal Based Surveillance', 18
'TOSN', 18
'International Conference on Artificial Intelligence', 18
'ACM Queue', 18
'International Conference on Information Processing in Sensor Networks', 18
'Advances in Geometric Modeling and Processing', 18
'Advances in Intelligent Data Analysis', 18
'ACM Conference on Multimedia Conference', 18
'International Symposium on Low Power Electronics and Design', 18
'ACM Conference on Bioinformatics', 18
'Signal, Image and Video Processing', 17
'Int. J. Cooperative Inf. Syst.', 17
'ACM International Symposium on Wearable Computers', 17
'Advanced Robotics', 17
'J. Electrical and Computer Engineering', 17
'CHI Conference on Human Factors in Computing Systems: Changing our World', 17
'International Conference on 3D Imaging', 17
'Workshop on New Paradigms in Information Visualization and Manipulation', 17
'International Conference on Intelligent Networking and Collaborative Systems', 17
'Australasian J. Combinatorics', 17
'Inform., Forsch. Entwickl.', 17
'International Conference on 3D Web Technology', 17
'IEEE Conference on Robotics', 17
'Complex Sciences', 17
'IEEE International Symposium on Parallel & Distributed Processing', 17
'IJDET', 17
'Cybernetics', 17
'Interspeech', 17
'International Conference on Intelligent Systems for Molecular Biology', 17
'IJAHUC', 17
'IEEE Trans. Biomed. Circuits and Systems', 17
'Asia-Pacific Bioinformatics Conference', 17
'National Conference on Digital Government Research', 17
'IEEE International Conference on Computer Vision Workshops', 17
'Mobile HCI', 17
'Seventeenth Annual Symposium on Computational Geometry', 17
'ACM Symposium on Spatial User Interaction', 17
'Trans. Computational Science', 17
'IEEE High Performance Extreme Computing Conference', 17
'International Journal of Uncertainty', 17
'Advances in Web Based Learning', 17
'J. Computer-Mediated Communication', 17
'IEEE International Conference on Data Mining Workshop', 17
'Eighth International Conference on Computational Intelligence and Security', 17
'IAPR Asian Conference on Pattern Recognition', 17
'International Conference on Advanced Cloud and Big Data', 17
'Real-Time Systems', 17
'On the Move to Meaningful Internet Systems: OTM Workshops', 17
'Enterprise IS', 17
'ACM on Interactive Surfaces and Spaces', 17
'Data Integration in the Life Sciences', 17
'IEEE International Conference on Cognitive Informatics and Cognitive Computing', 17
'Eighth ACM Symposium on Solid Modeling and Applications', 17
'Annual Computer Security Applications Conference', 17
'Control Letters', 17
'Web and Big Data', 17
'Cloud Computing', 17
'Statistics and Computing', 17
'Digital Heritage International Congress', 17
'Thirteenth Annual Symposium on Computational Geometry', 17
'APJOR', 17
'Comp. Opt. and Appl.', 17
'IEEE Trans. Engineering Management', 17
'Ninth SIAM Conference on Parallel Processing for Scientific Computing', 17
'Information and Control', 17
'Language', 17
'USENIX Symposium on Operating Systems Design and Implementation', 17
'Eurographics/IEEE VGTC Workshop on Volume Graphics', 17
'Working Notes  MediaEval Workshop', 17
'international conference on Human-computer interaction with mobile devices & services', 17
'Eighth International Conference on Natural Computation', 16
'International Conference on Information Technology: New Generations', 16
'Document Analysis Systems', 16
'Interdisciplinary and Multidisciplinary Research in Computer Science', 16
'SOFSEM', 16
'IEEE Symposium on Reliable Distributed Systems', 16
'CSCW,  Conference on Computer Supported Cooperative Work', 16
'IEEE Applied Imagery Pattern Recognition Workshop', 16
'IEEE International Conference on E-Science', 16
'Fifth International Conference on Bio-Inspired Computing: Theories and Applications', 16
'Intelligent Autonomous Systems', 16
'International Conference on Architectural Support for Programming Languages and Operating Systems', 16
'Comput. Sci. Inf. Syst.', 16
'Annual IEEE International Computer Software and Applications Conference', 16
'Annual International Conference on Mobile Computing and Networking', 16
'IFIP/IEEE International Symposium on Integrated Network Management', 16
'J. Web Sem.', 16
'IEEE-EMBS International Conference on Biomedical and Health Informatics', 16
'conference on Winter simulation', 16
'IEEE Trans. Services Computing', 16
'International Conference on Wireless Networks', 16
'Appl. Intell.', 16
'() ACM Conference on Learning @ Scale', 16
'I. J. Network Security', 16
'Twelfth SIAM International Conference on Data Mining', 16
'AsiaSim', 16
'Computer Security', 16
'Praxis der Informationsverarbeitung und Kommunikation', 16
'SIAM J. Discrete Math.', 16
'TOS', 16
'Augmented Environments for Computer-Assisted Interventions', 16
'International Conference on Modeling', 16
'Annual Meeting of the Association for Computational Linguistics and the International Joint Conference on Natural Language Processing of the Asian Federation of Natural Language Processing', 16
'Joint Eurohaptics Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems', 16
'Advances in Web-Age Information Management', 16
'FAST Conference on File and Storage Technologies', 16
'International Conference on Digital Manufacturing and Automation', 16
'IEEE Conference on Decision and Control and European Control Conference', 16
'IEEE International Conference on Smart City/SocialCom/SustainCom', 16
'IEEE Trans. Big Data', 16
'Twelfth Annual Symposium on Computational Geometry', 16
'IEEE International Conference on Communication Systems', 16
'BELIV Workshop: Beyond Time and Errors', 16
'SIAM Journal on Optimization', 16
'ACM Conference on Hypertext and Social Media', 16
'International Symposium on Symbolic and Algebraic Computation', 16
'Fundam. Inform.', 16
'IEEE Trans. Evolutionary Computation', 16
'International Symposium on Quality of Electronic Design', 16
'J. Information Science', 16
'A Tribute to Prof. Dr. Da Ruan', 16
'Electronic Publishing', 16
'IEEE International Conference on Bioinformatics and Biomedicine Workshops', 16
'SIAM J. Control and Optimization', 16
'PRICAI', 16
'JRM', 16
'International Conference Information Visualisation', 16
'J. Cheminformatics', 16
'Proceeding of the IEEE Symposium on Volume Visualization', 16
'IPPS', 16
'Advances in Neural Information Processing Systems : Annual Conference on Neural Information Processing Systems .  a meeting held 6-9 December', 16
'E-Learning and Games', 16
'Nature', 16
'IEEE/WIC/ACM International Conference on Intelligent Agent Technology', 16
'IEEE Symposium on Parallel and Distributed Processing', 16
'Abdominal Imaging. Computational and Clinical Applications', 16
'Mathematics in Computer Science', 16
'Intelligent Computing', 16
'Modeling in Computer Graphics', 16
'International Conference on Quality Software', 16
'IEEE/WIC/ACM International Conference on Web Intelligence and International Conference on Intelligent Agent Technology', 16
'Optimization Methods and Software', 16
'Test of Computers', 15
'RoboCup', 15
'Security', 15
'ACM/IEEE conference on Supercomputing', 15
'International Conference on Field-Programmable Technology', 15
'Acta Inf.', 15
'iJOE', 15
'International Conference and Exhibition on Computing for Geospatial Research & Application', 15
'IJTM', 15
'International Conference on Dependable Systems and Networks', 15
'ACM SIGCSE Technical Symposium on Computer Science Education', 15
'Biological Cybernetics', 15
'Engineering Psychology and Cognitive Ergonomics', 15
'International Conference Document Analysis and Recognition', 15
'International Conference on Cloud Computing and Big Data', 15
'Foundations of Computational Mathematics', 15
'International Conference on Data Mining', 15
'IAPR Conference on Machine Vision Applications', 15
'Advances in Complex Systems', 15
'Parallel and Distributed Processing', 15
'The International Symposium on Pervasive Displays', 15
'Symposuim on Computational Geometry', 15
'ACM Trans. Inf. Syst. Secur.', 15
'IEEE International Conference on Industrial Engineering and Engineering Management', 15
'The 8-th International Conference in Central Europe on Computer Graphics', 15
'CSCW , Proceeding on the ACM Conference on Computer Supported Cooperative Work', 15
'LATIN', 15
'European Conference on Software Maintenance and Reengineering', 15
'Annual IEEE International Conference on Computer Communications', 15
'Electronic Markets', 15
'International Conference on Computer and Information Technology', 15
'Electronic Commerce Research and Applications', 15
'Knowledge-Based Intelligent Information and Engineering Systems', 15
'Theory and Applications of Satisfiability Testing', 15
'Euromicro International Conference on Parallel', 15
'IEEE International Conference on Data Science and Advanced Analytics', 15
'International Symposium on Communication Systems', 15
'Distributed', 15
'International Symposium on Wireless Communication Systems', 15
'International Conference on Computer Design', 15
'IMWUT', 15
'International Journal of Computational Intelligence and Applications', 15
'Biosystems', 15
'IJCSM', 15
'IEEE Military Communications Conference', 15
'International Conference on Mobile Ad-hoc and Sensor Networks', 15
'Design of Computing Systems: Social and Ergonomic Considerations', 15
'Australasian Symposium on Information Visualisation', 15
'Integration of AI and OR Techniques in Constraint Programming', 15
'Minds and Machines', 15
'International Workshop on Quality of Service', 15
'Symposium on Applied Computing', 15
'ACM Technical Symposium on Computer Science Education', 15
'Advanced Intelligent Computing Theories and Applications. With Aspects of Artificial Intelligence', 15
'Mathematical Morphology and Its Applications to Signal and Image Processing', 15
'ECAI - European Conference on Artificial Intelligence', 15
'Curves and Surfaces', 15
'International Symposium on Modeling', 15
'Algorithm Theory', 15
'International Conference on Spoken Language Processing', 15
'The  Color Imaging Conference: Color Science and Engineering Systems', 15
'Center for Advanced Studies on Collaborative Research', 15
'Graphics Interface', 15
'Asia South Pacific Design Automation Conference', 15
'IEEE International Symposium on Robot and Human Interactive Communication', 15
'Machine Learning: ECML', 15
'Computer Networks and ISDN Systems', 15
'IEEE Trans. Reliability', 15
'ACM Symposium on Parallelism in Algorithms and Architectures', 15
'IEEE Power & Energy Society Innovative Smart Grid Technologies Conference', 15
'ACM International Symposium on Geographic Information Systems', 15
'Computer And Computing Technologies In Agriculture', 15
'Computer Aided Verification', 15
'International Conference on Environmental Science and Information Application Technology', 15
'ACM/IEEE International Conference on Software Engineering', 15
'Intelligent Information Processing', 15
'International Conference on Automotive User Interfaces and Interactive Vehicular Applications', 15
'NETWORKING', 15
'International Conference on Social Computing', 15
'IEEE International Conference on Internet of Things', 15
'Integration', 15
'Multimodal Brain Image Analysis', 14
'IEEE Trans. Network and Service Management', 14
'Conference on Computer and Robot Vision', 14
'Work', 14
'Ninth ACM International Conference on Web Search and Data Mining', 14
'iConference', 14
'ACM Interational Symposium on Mobile Ad Hoc Networking and Computing', 14
'Workshops  Global Communications Conference', 14
'IEEE Haptics Symposium', 14
'IEEE International Symposium on Parallel and Distributed Processing with Applications', 14
"èmes d'Information", 14
'International Workshop on Knowledge Discovery and Data Mining', 14
'Workshop on Hot Topics in Operating Systems', 14
'ACM Trans. Design Autom. Electr. Syst.', 14
'XXVI Conference on Graphics', 14
'Computer Vision Systems', 14
'Digital Games Research Conference', 14
'HMD - Praxis Wirtschaftsinform.', 14
'J. of Management Information Systems', 14
'International Conference On Computer Communications and Networks', 14
'High Performance Graphics', 14
'IEEE Industry Applications Society Annual Meeting', 14
'Pattern Anal. Appl.', 14
'EGGH: Eurographics Workshop on Graphics Hardware', 14
'HEALTHINF', 14
'ACM Trans. Model. Comput. Simul.', 14
'IMA Conference on the Mathematics of Surfaces', 14
'International Symposium on Micro-NanoMechatronics and Human Science', 14
'Pacific Asia Conference on Language', 14
'Conference on Systems Administration', 14
'Working Notes for CLEF Conference', 14
'Web Information System and Application Conference', 14
'Twenty- International Florida Artificial Intelligence Research Society Conference', 14
'ACM SIGGRAPH/EUROGRAPHICS Symposium on Graphics Hardware', 14
'Storage and Retrieval for Image and Video Databases', 14
'International Conference on Interactive Tabletops & Surfaces', 14
'Wuhan International Conference on E-Business', 14
'Softwaretechnik-Trends', 14
"International Conference of the Association Francophone d'Interaction Homme-Machine", 14
'IEEE International Conference on Automation and Logistics', 14
'International Symposium on High Performance Distributed Computing', 14
'ACM SIGCHI Symposium on Engineering Interactive Computing Systems', 14
'International Conference on Ubiquitous Robots and Ambient Intelligence', 14
'ACM SIGKDD international conference on Knowledge discovery and data mining', 14
'Cartographica', 14
'Companion to the Annual ACM SIGPLAN Conference on Object-Oriented Programming', 14
'adjunct publication of the annual ACM symposium on User interface software and technology', 14
'IEEE International Conference on Wireless and Mobile Computing', 14
'Advanced Parallel Processing Technologies', 14
'IEEE International Conference on Computational Advances in Bio and Medical Sciences', 14
'Middleware', 14
'IEEE International Symposium on High Performance Computer Architecture', 14
'Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems', 14
'Datenbanksysteme für Business', 14
'ACM SIGMOD international conference on Management of data', 14
'ACM SIGGRAPH/EUROGRAPHICS Conference on Graphics Hardware', 14
'International Conference on Multimodal Interaction', 14
'Computer Supported Cooperative Work in Design', 14
'Color Imaging: Device-Independent Color', 14
'Ninth ACM Symposium on Solid and Physical Modeling', 14
'SIGWEB Newsletter', 14
'International Conference on Software Engineering & Knowledge Engineering', 14
'International Conference on Distributed Multimedia Systems', 14
'ACM Symposium on Operating Systems Principles', 14
'IEEE Symposium on Volume Visualization and Graphics', 14
'Companion Publication of the International Conference on Intelligent User Interfaces', 14
'The International Conference on Web3D Technology', 14
'Journal of Computational Neuroscience', 14
'International Workshop on Wearable and Implantable Body Sensor Networks', 14
'ACM Technical Symposium on Computing Science Education', 14
'Math. Oper. Res.', 14
'International Conference on Field Programmable Logic and Applications', 14
'Adjunct  annual ACM symposium on User interface software and technology', 14
'Advances in Intelligent Computing', 14
'Twenty-Fifth AAAI Conference on Artificial Intelligence', 14
'Breast Imaging', 14
'Advanced Information Systems Engineering', 14
'International Symposium on Software Testing and Analysis', 14
'Foundations of Augmented Cognition', 14
'J. Comput. Meth. in Science and Engineering', 14
'SIGGRAPH Asia', 14
'Advanced Intelligent Computing Theories and Applications. With Aspects of Theoretical and Methodological Issues', 14
'Practical Aspects of Declarative Languages', 14
'International conference on Autonomous Agents and Multi-Agent Systems', 14
'Sixteenth ACM Conference on Information and Knowledge Management', 14
'Cloud Computing and Security', 14
'Auton. Robots', 14
'Creativity and Cognition', 14
'IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops', 14
'Informatics', 14
'ACM SIGSOFT International Symposium on Foundations of Software Engineering', 14
'TWEB', 14
'International Conference on Digital Manufacturing & Automation', 14
'Proceedings Conference on Local Computer Networks', 14
'International Workshop on Volume Graphics', 14
'ICDM Workshops', 14
'ACM SIGCHI Conference on Creativity and Cognition', 14
'Workshops  International Conference on Data Engineering', 13
'Computer and Information Science', 13
'SIGPLAN Notices', 13
'AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment', 13
'Symposium on Usable Privacy and Security', 13
'IEEE China Summit & International Conference on Signal and Information Processing', 13
'International Conference on Machine Vision and Human-machine Interface', 13
'ICDM , The IEEE International Conference on Data Mining', 13
'Eighth International Conference on Bio-Inspired Computing: Theories and Applications', 13
'International Conference on Multi Media Modeling', 13
'Combinatorial Optimization and Applications', 13
'Frontiers of WWW Research and Development', 13
'IJISTA', 13
'APVIS', 13
'ISMIR', 13
'IEEE International Conference on Software Quality', 13
'Proceedings ACM Conference on Electronic Commerce', 13
'New Generation Comput.', 13
'Artificial Life', 13
'Machine Learning and Data Mining in Pattern Recognition', 13
'The Ninth International Conference on Web-Age Information Management', 13
'IEEE International Conference on Distributed Computing Systems Workshops', 13
'International Conference on Computer Vision and Graphics', 13
'J. Symb. Log.', 13
'IEEE Symposium on Computers and Communication', 13
'IEEE International Conference on Data Science in Cyberspace', 13
'Twenty- Annual ACM Symposium on Principles of Distributed Computing', 13
'The IEEE International Conference on Granular Computing', 13
'Conference on Computing Frontiers', 13
'Working Notes of CLEF', 13
'Algorithmic Foundations of Robotics', 13
'International Workshop on Mining Software Repositories', 13
'European Conference on Information Systems', 13
'Annals of GIS', 13
'Ninth Annual Symposium on Computational GeometrySan Diego', 13
'Fourteenth International Conference on Pattern Recognition', 13
'Database Theory', 13
'Workshop on the Theory and Practice of Provenance', 13
'IEEE International Symposium on Circuits and Systemss', 13
'Discrete and Computational Geometry', 13
'IEEE PES Innovative Smart Grid Technologies Conference', 13
'Hypertext Proceedings', 13
'I. J. Robotics and Automation', 13
'Peer-to-Peer Systems', 13
'Int. J. General Systems', 13
'USENIX Workshop on Hot Topics in Storage and File Systems', 13
'IEEE International Conference on Software Maintenance and Evolution', 13
'Adaptive Hypermedia and Adaptive Web-Based Systems', 13
'Advances in Swarm and Computational Intelligence', 13
'International Conference on VLSI Design', 13
'Control Engineering', 13
'International Conference on Computer Animation and Social Agents', 13
'IEEE Computer Society Bioinformatics Conference', 13
'Information Hiding', 13
'ACM SIGMETRICS international conference on Measurement and modeling of computer systems', 13
'BJET', 13
'IEEE Trans. Education', 13
'Data Science Journal', 13
'IEEE/SIGGRAPH Symposium on Volume Visualization and Graphics', 13
'International Symposium on High-Performance Distributed Computing', 13
'Foundations of Intelligent Systems', 13
'Service Oriented Computing and Applications', 13
'Pervasive Computing and the Networked World', 13
'Business Process Management Workshops', 13
'IJVR', 13
'IASTED International Conference on Visualization', 13
'STACS , Annual Symposium on Theoretical Aspects of Computer Science', 13
'Frontiers of Computer Science in China', 13
'AVI Workshop on BEyond time and errors: novel evaluation methods for information visualization', 13
'IEEE Symposium on Computer-Based Medical Systems', 13
